source	relation	target	evidence
examples/run_nanogpt_tiny_jax.py	imports	.model_nanogpt_tiny	python AST import
examples/run_nanogpt_tiny_jax.py	imports	__future__	python AST import
examples/run_nanogpt_tiny_jax.py	imports	argparse	python AST import
examples/run_nanogpt_tiny_jax.py	imports	collections.abc	python AST import
examples/run_nanogpt_tiny_jax.py	imports	examples.common	python AST import
examples/run_nanogpt_tiny_jax.py	imports	jax	python AST import
examples/run_nanogpt_tiny_jax.py	imports	numpy	python AST import
examples/run_nanogpt_tiny_jax.py	imports	pathlib	python AST import
examples/run_nanogpt_tiny_jax.py	imports	tnnx.config	python AST import
examples/run_nanogpt_tiny_jax.py	imports	torch	python AST import
examples/run_nanogpt_tiny_jax.py	imports	typing	python AST import
examples/run_whisper_tiny_mlx.py	imports	.model_whisper_tiny	python AST import
examples/run_whisper_tiny_mlx.py	imports	__future__	python AST import
examples/run_whisper_tiny_mlx.py	imports	argparse	python AST import
examples/run_whisper_tiny_mlx.py	imports	collections.abc	python AST import
examples/run_whisper_tiny_mlx.py	imports	examples.common	python AST import
examples/run_whisper_tiny_mlx.py	imports	mlx.core	python AST import
examples/run_whisper_tiny_mlx.py	imports	numpy	python AST import
examples/run_whisper_tiny_mlx.py	imports	pathlib	python AST import
examples/run_whisper_tiny_mlx.py	imports	tnnx.config	python AST import
examples/run_whisper_tiny_mlx.py	imports	torch	python AST import
examples/whisper_audio/runtime_env.py	imports	__future__	python AST import
examples/whisper_audio/runtime_env.py	imports	importlib.util	python AST import
examples/whisper_audio/runtime_env.py	imports	pathlib	python AST import
examples/whisper_audio/runtime_env.py	imports	sys	python AST import
examples/whisper_audio/transcribe_with_mlx_whisper.py	imports	.transpile_and_transcribe	python AST import
examples/whisper_audio/transcribe_with_mlx_whisper.py	imports	__future__	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	.runtime_env	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	.whisper_hf_tiny_source	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	__future__	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	argparse	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	examples.common	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	json	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	mlx.core	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	numpy	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	onnx	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	pathlib	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	sys	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	tnnx.api	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	tnnx.config	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	tnnx.ingest.op_map	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	tokenizers	python AST import
examples/whisper_audio/transpile_and_transcribe.py	imports	typing	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	.runtime_env	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	__future__	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	dataclasses	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	json	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	numpy	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	pathlib	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	safetensors.torch	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	subprocess	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	torch	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	torch.nn	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	torch.nn.functional	python AST import
examples/whisper_audio/whisper_hf_tiny_source.py	imports	typing	python AST import
scripts/research/adaptfm_cases.py	imports	__future__	python AST import
scripts/research/adaptfm_cases.py	imports	collections.abc	python AST import
scripts/research/adaptfm_cases.py	imports	dataclasses	python AST import
scripts/research/adaptfm_cases.py	imports	math	python AST import
scripts/research/adaptfm_cases.py	imports	numpy	python AST import
scripts/research/adaptfm_cases.py	imports	onnx	python AST import
scripts/research/adaptfm_cases.py	imports	pathlib	python AST import
scripts/research/adaptfm_evidence.py	imports	__future__	python AST import
scripts/research/adaptfm_evidence.py	imports	pathlib	python AST import
scripts/research/adaptfm_evidence.py	imports	sys	python AST import
scripts/research/adaptfm_evidence.py	imports	tnnx_evidence	python AST import
scripts/research/check_anonymity.py	imports	__future__	python AST import
scripts/research/check_anonymity.py	imports	argparse	python AST import
scripts/research/check_anonymity.py	imports	collections.abc	python AST import
scripts/research/check_anonymity.py	imports	dataclasses	python AST import
scripts/research/check_anonymity.py	imports	pathlib	python AST import
scripts/research/check_anonymity.py	imports	re	python AST import
scripts/research/deterministic_artifacts.py	imports	__future__	python AST import
scripts/research/deterministic_artifacts.py	imports	adaptfm_cases	python AST import
scripts/research/deterministic_artifacts.py	imports	argparse	python AST import
scripts/research/deterministic_artifacts.py	imports	datetime	python AST import
scripts/research/deterministic_artifacts.py	imports	hashlib	python AST import
scripts/research/deterministic_artifacts.py	imports	json	python AST import
scripts/research/deterministic_artifacts.py	imports	numpy	python AST import
scripts/research/deterministic_artifacts.py	imports	pathlib	python AST import
scripts/research/deterministic_artifacts.py	imports	sys	python AST import
scripts/research/deterministic_artifacts.py	imports	tnnx.api	python AST import
scripts/research/deterministic_artifacts.py	imports	tnnx.config	python AST import
scripts/research/deterministic_artifacts.py	imports	typing	python AST import
scripts/research/hot_model_benchmarks.py	imports	__future__	python AST import
scripts/research/hot_model_benchmarks.py	imports	argparse	python AST import
scripts/research/hot_model_benchmarks.py	imports	examples.common	python AST import
scripts/research/hot_model_benchmarks.py	imports	examples.flux	python AST import
scripts/research/hot_model_benchmarks.py	imports	examples.flux.transpile_and_generate_jax	python AST import
scripts/research/hot_model_benchmarks.py	imports	examples.qwen	python AST import
scripts/research/hot_model_benchmarks.py	imports	jax	python AST import
scripts/research/hot_model_benchmarks.py	imports	json	python AST import
scripts/research/hot_model_benchmarks.py	imports	math	python AST import
scripts/research/hot_model_benchmarks.py	imports	mlx.core	python AST import
scripts/research/hot_model_benchmarks.py	imports	numpy	python AST import
scripts/research/hot_model_benchmarks.py	imports	onnxruntime	python AST import
scripts/research/hot_model_benchmarks.py	imports	os	python AST import
scripts/research/hot_model_benchmarks.py	imports	pathlib	python AST import
scripts/research/hot_model_benchmarks.py	imports	shutil	python AST import
scripts/research/hot_model_benchmarks.py	imports	sys	python AST import
scripts/research/hot_model_benchmarks.py	imports	time	python AST import
scripts/research/hot_model_benchmarks.py	imports	tnnx.api	python AST import
scripts/research/hot_model_benchmarks.py	imports	tnnx.config	python AST import
scripts/research/hot_model_benchmarks.py	imports	torch	python AST import
scripts/research/hot_model_benchmarks.py	imports	transformers	python AST import
scripts/research/hot_model_benchmarks.py	imports	typing	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	__future__	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	argparse	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	importlib.metadata	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	importlib.util	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	jax	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	jax.numpy	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	json	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	numpy	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	pathlib	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	platform	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	time	python AST import
scripts/research/jax_metal_runtime_probe.py	imports	typing	python AST import
scripts/research/pass_ablation.py	imports	__future__	python AST import
scripts/research/pass_ablation.py	imports	adaptfm_cases	python AST import
scripts/research/pass_ablation.py	imports	argparse	python AST import
scripts/research/pass_ablation.py	imports	datetime	python AST import
scripts/research/pass_ablation.py	imports	hashlib	python AST import
scripts/research/pass_ablation.py	imports	json	python AST import
scripts/research/pass_ablation.py	imports	numpy	python AST import
scripts/research/pass_ablation.py	imports	pathlib	python AST import
scripts/research/pass_ablation.py	imports	sys	python AST import
scripts/research/pass_ablation.py	imports	time	python AST import
scripts/research/pass_ablation.py	imports	tnnx.api	python AST import
scripts/research/pass_ablation.py	imports	tnnx.config	python AST import
scripts/research/pass_ablation.py	imports	typing	python AST import
scripts/research/qwen_error_probe.py	imports	__future__	python AST import
scripts/research/qwen_error_probe.py	imports	argparse	python AST import
scripts/research/qwen_error_probe.py	imports	collections	python AST import
scripts/research/qwen_error_probe.py	imports	examples.qwen	python AST import
scripts/research/qwen_error_probe.py	imports	json	python AST import
scripts/research/qwen_error_probe.py	imports	math	python AST import
scripts/research/qwen_error_probe.py	imports	numpy	python AST import
scripts/research/qwen_error_probe.py	imports	onnx	python AST import
scripts/research/qwen_error_probe.py	imports	onnxruntime	python AST import
scripts/research/qwen_error_probe.py	imports	pathlib	python AST import
scripts/research/qwen_error_probe.py	imports	scripts.research.hot_model_benchmarks	python AST import
scripts/research/qwen_error_probe.py	imports	sys	python AST import
scripts/research/qwen_error_probe.py	imports	time	python AST import
scripts/research/qwen_error_probe.py	imports	typing	python AST import
scripts/research/tnnx_evidence.py	imports	__future__	python AST import
scripts/research/tnnx_evidence.py	imports	argparse	python AST import
scripts/research/tnnx_evidence.py	imports	collections.abc	python AST import
scripts/research/tnnx_evidence.py	imports	copy	python AST import
scripts/research/tnnx_evidence.py	imports	datetime	python AST import
scripts/research/tnnx_evidence.py	imports	examples.model_whisper_tiny	python AST import
scripts/research/tnnx_evidence.py	imports	examples.model_zoo	python AST import
scripts/research/tnnx_evidence.py	imports	hashlib	python AST import
scripts/research/tnnx_evidence.py	imports	importlib.util	python AST import
scripts/research/tnnx_evidence.py	imports	json	python AST import
scripts/research/tnnx_evidence.py	imports	numpy	python AST import
scripts/research/tnnx_evidence.py	imports	os	python AST import
scripts/research/tnnx_evidence.py	imports	pathlib	python AST import
scripts/research/tnnx_evidence.py	imports	platform	python AST import
scripts/research/tnnx_evidence.py	imports	re	python AST import
scripts/research/tnnx_evidence.py	imports	subprocess	python AST import
scripts/research/tnnx_evidence.py	imports	sys	python AST import
scripts/research/tnnx_evidence.py	imports	time	python AST import
scripts/research/tnnx_evidence.py	imports	tnnx.api	python AST import
scripts/research/tnnx_evidence.py	imports	tnnx.config	python AST import
scripts/research/tnnx_evidence.py	imports	typing	python AST import
scripts/research/validate_equivalence.py	imports	__future__	python AST import
scripts/research/validate_equivalence.py	imports	adaptfm_cases	python AST import
scripts/research/validate_equivalence.py	imports	argparse	python AST import
scripts/research/validate_equivalence.py	imports	datetime	python AST import
scripts/research/validate_equivalence.py	imports	importlib.util	python AST import
scripts/research/validate_equivalence.py	imports	json	python AST import
scripts/research/validate_equivalence.py	imports	numpy	python AST import
scripts/research/validate_equivalence.py	imports	pathlib	python AST import
scripts/research/validate_equivalence.py	imports	sys	python AST import
scripts/research/validate_equivalence.py	imports	tnnx.api	python AST import
scripts/research/validate_equivalence.py	imports	tnnx.config	python AST import
scripts/research/validate_equivalence.py	imports	typing	python AST import
src/tnnx/__init__.py	imports	.api	python AST import
src/tnnx/__init__.py	imports	.config	python AST import
src/tnnx/api.py	imports	.codegen.jax_codegen	python AST import
src/tnnx/api.py	imports	.codegen.mlx_codegen	python AST import
src/tnnx/api.py	imports	.config	python AST import
src/tnnx/api.py	imports	.ingest.onnx_reader	python AST import
src/tnnx/api.py	imports	.ir.serde	python AST import
src/tnnx/api.py	imports	.ir.types	python AST import
src/tnnx/api.py	imports	.passes.normalize	python AST import
src/tnnx/api.py	imports	.passes.prune	python AST import
src/tnnx/api.py	imports	.passes.shape_prop	python AST import
src/tnnx/api.py	imports	.runtime.weights	python AST import
src/tnnx/api.py	imports	__future__	python AST import
src/tnnx/api.py	imports	json	python AST import
src/tnnx/api.py	imports	numpy	python AST import
src/tnnx/api.py	imports	pathlib	python AST import
src/tnnx/api.py	imports	typing	python AST import
src/tnnx/cli.py	imports	.api	python AST import
src/tnnx/cli.py	imports	.config	python AST import
src/tnnx/cli.py	imports	__future__	python AST import
src/tnnx/cli.py	imports	argparse	python AST import
src/tnnx/codegen/__init__.py	imports	.common	python AST import
src/tnnx/codegen/common.py	imports	..ir.types	python AST import
src/tnnx/codegen/common.py	imports	__future__	python AST import
src/tnnx/codegen/common.py	imports	dataclasses	python AST import
src/tnnx/codegen/jax_codegen.py	imports	..ir.types	python AST import
src/tnnx/codegen/jax_codegen.py	imports	__future__	python AST import
src/tnnx/codegen/jax_codegen.py	imports	pathlib	python AST import
src/tnnx/codegen/jax_codegen.py	imports	typing	python AST import
src/tnnx/codegen/mlx_codegen.py	imports	..ir.types	python AST import
src/tnnx/codegen/mlx_codegen.py	imports	__future__	python AST import
src/tnnx/codegen/mlx_codegen.py	imports	pathlib	python AST import
src/tnnx/codegen/mlx_codegen.py	imports	typing	python AST import
src/tnnx/config.py	imports	__future__	python AST import
src/tnnx/config.py	imports	dataclasses	python AST import
src/tnnx/config.py	imports	pathlib	python AST import
src/tnnx/config.py	imports	typing	python AST import
src/tnnx/ingest/__init__.py	imports	.onnx_reader	python AST import
src/tnnx/ingest/dtypes.py	imports	__future__	python AST import
src/tnnx/ingest/dtypes.py	imports	onnx	python AST import
src/tnnx/ingest/onnx_reader.py	imports	..ir.schema	python AST import
src/tnnx/ingest/onnx_reader.py	imports	..ir.types	python AST import
src/tnnx/ingest/onnx_reader.py	imports	.dtypes	python AST import
src/tnnx/ingest/onnx_reader.py	imports	.op_map	python AST import
src/tnnx/ingest/onnx_reader.py	imports	.shape_hints	python AST import
src/tnnx/ingest/onnx_reader.py	imports	__future__	python AST import
src/tnnx/ingest/onnx_reader.py	imports	numpy	python AST import
src/tnnx/ingest/onnx_reader.py	imports	onnx	python AST import
src/tnnx/ingest/onnx_reader.py	imports	pathlib	python AST import
src/tnnx/ingest/onnx_reader.py	imports	typing	python AST import
src/tnnx/ingest/op_map.py	imports	__future__	python AST import
src/tnnx/ingest/shape_hints.py	imports	__future__	python AST import
src/tnnx/ingest/shape_hints.py	imports	onnx	python AST import
src/tnnx/ir/__init__.py	imports	.schema	python AST import
src/tnnx/ir/__init__.py	imports	.serde	python AST import
src/tnnx/ir/__init__.py	imports	.types	python AST import
src/tnnx/ir/schema.py	imports	.types	python AST import
src/tnnx/ir/schema.py	imports	__future__	python AST import
src/tnnx/ir/schema.py	imports	dataclasses	python AST import
src/tnnx/ir/serde.py	imports	.schema	python AST import
src/tnnx/ir/serde.py	imports	.types	python AST import
src/tnnx/ir/serde.py	imports	__future__	python AST import
src/tnnx/ir/serde.py	imports	json	python AST import
src/tnnx/ir/types.py	imports	__future__	python AST import
src/tnnx/ir/types.py	imports	dataclasses	python AST import
src/tnnx/ir/types.py	imports	typing	python AST import
src/tnnx/passes/__init__.py	imports	.normalize	python AST import
src/tnnx/passes/__init__.py	imports	.prune	python AST import
src/tnnx/passes/__init__.py	imports	.shape_prop	python AST import
src/tnnx/passes/normalize.py	imports	..ir.types	python AST import
src/tnnx/passes/normalize.py	imports	__future__	python AST import
src/tnnx/passes/prune.py	imports	..ir.types	python AST import
src/tnnx/passes/prune.py	imports	__future__	python AST import
src/tnnx/passes/shape_prop.py	imports	..ir.types	python AST import
src/tnnx/passes/shape_prop.py	imports	__future__	python AST import
src/tnnx/passes/shape_prop.py	imports	copy	python AST import
src/tnnx/passes/shape_prop.py	imports	math	python AST import
src/tnnx/passes/shape_prop.py	imports	typing	python AST import
src/tnnx/runtime/__init__.py	imports	.weights	python AST import
src/tnnx/runtime/weights.py	imports	__future__	python AST import
src/tnnx/runtime/weights.py	imports	numpy	python AST import
src/tnnx/runtime/weights.py	imports	pathlib	python AST import
src/tnnx/runtime/weights.py	imports	typing	python AST import
src/tnnx/utils/__init__.py	imports	.deterministic	python AST import
src/tnnx/utils/__init__.py	imports	.errors	python AST import
tests/_support/flux.py	imports	__future__	python AST import
tests/_support/flux.py	imports	examples.common	python AST import
tests/_support/flux.py	imports	examples.flux.source	python AST import
tests/_support/flux.py	imports	os	python AST import
tests/_support/flux.py	imports	pathlib	python AST import
tests/_support/flux.py	imports	pytest	python AST import
tests/_support/flux.py	imports	sys	python AST import
tests/_support/flux.py	imports	typing	python AST import
tests/integration/test_cli_transpile_custom_artifacts.py	imports	__future__	python AST import
tests/integration/test_cli_transpile_custom_artifacts.py	imports	json	python AST import
tests/integration/test_cli_transpile_custom_artifacts.py	imports	numpy	python AST import
tests/integration/test_cli_transpile_custom_artifacts.py	imports	onnx	python AST import
